x,y,strength,radius,title
0.42270007729530334,0.02379939891397953,8,2,Intro to International Marketing
0.024132540449500084,-0.24398928880691528,9,2,Social Computing
0.28606823086738586,0.07857388257980347,8,2,Essentials of Entrepreneurship: Thinking & Action
-0.5674036145210266,-0.2829699218273163,1,2,Creative Programming for Digital Media & Mobile Apps
0.6685734391212463,-0.30553051829338074,6,2,Understanding Russians: Contexts of Intercultural Communication
0.5032440423965454,-0.5688902139663696,7,2,Soul Beliefs: Causes and Consequences - Unit 1: Historical Foundations
-0.6338592171669006,-0.2808302044868469,1,2,Programming Mobile Applications for Android Handheld Systems: Part 1
0.448925644159317,-0.5310373306274414,7,2,Write Like Mozart: An Introduction to Classical Music Composition
0.49077942967414856,-0.5620740652084351,7,2,"Sren Kierkegaard - Subjectivity, Irony and the Crisis of Modernity"
0.09517476707696915,0.3418828547000885,4,2,Emergent Phenomena in Science and Everyday Life
-0.2535051703453064,-0.7539064884185791,5,2,Interprofessional Healthcare Informatics 
0.49623942375183105,-0.5626652836799622,7,2,Luther and the West
0.8441198468208313,-0.21973469853401184,6,2,Economic Growth and Distributive Justice Part I -The Role of the State
0.669643223285675,-0.4431062936782837,6,2,"American Education Reform: History, Policy, Practice"
0.31940141320228577,0.01570367068052292,8,2,Innovating in a Digital World
0.2878260612487793,-0.3813251554965973,9,2,From Freedom Rides to Ferguson: Narratives of Nonviolence in the American Civil Rights Movement
0.5091223120689392,-0.49457043409347534,7,2,The Rooseveltian Century
0.2903628647327423,0.6244599223136902,2,2,Corporate Financial Decision-Making for Value Creation
0.31690657138824463,0.6028374433517456,2,2,Investment Strategies and Portfolio Analysis
0.3203257918357849,0.5897020101547241,2,2,Biases and Portfolio Selection
0.13230019807815552,-0.25533992052078247,9,2,Content Strategy for Professionals: Ensuring Your Content's Impact
0.5055387616157532,-0.5649979114532471,7,2,Arch of Titus: Rome and the Menorah
0.6314786672592163,-0.42278480529785156,6,2,ART of the MOOC: Public Art and Pedagogy
0.5812525749206543,-0.4104413390159607,7,2,The Changing Arctic
0.8777446150779724,-0.30837127566337585,6,2,Understanding Russian Economy. Problems of Transition
-0.6420114636421204,-0.20459869503974915,1,2,Web Application Development with JavaScript and MongoDB
0.8861486315727234,-0.31507572531700134,6,2,China's Economic Transformation Part 1: Economic Reform and Growth in China
-0.5093262195587158,-0.23734663426876068,1,2,Engineering Practices for Building Quality Software
0.03525799512863159,0.5017091035842896,2,2,Statistics for International Business
0.06879003345966339,-0.310867041349411,9,2,Capstone - Managing Board Change for Higher Levels of Leadership and Governance Effectiveness 
0.12050147354602814,-0.3150917589664459,9,2,Writing for Young Readers: Opening the Treasure Chest
0.20823796093463898,0.13693414628505707,8,2,"Constructivism and Mathematics, Science, and Technology Education"
0.04469245299696922,-0.2492063343524933,9,2,Multimodal Literacies: Communication and Learning in the Era of Digital Media 
0.06478720903396606,-0.22761429846286774,9,2,Wharton Entrepreneurship Capstone
0.5565504431724548,-0.41783735156059265,7,2,Introduction to the Arctic: Climate
0.27874284982681274,0.04858649894595146,8,2,Marketing: Customer Needs and Wants
0.2581183612346649,-0.01696559600532055,8,2,Business of Games and Entrepreneurship
0.10599834471940994,-0.29862701892852783,9,2,Fundamentals of Rehearsing Music Ensembles
-0.2103089839220047,0.6393292546272278,4,2,Introduction to advanced tomography
-0.1377294659614563,0.6915375590324402,4,2,Experimental Methods in Systems Biology
-0.6275996565818787,-0.23482483625411987,1,2,Multiplatform Mobile App Development with Web Technologies: Ionic and Cordova
0.4869859218597412,-0.5202521085739136,7,2,The Worldview of Thomas Berry:  The Flourishing of the Earth Community
-0.3117680847644806,0.3268413543701172,0,2,Principles of Computing (Part 2)
0.1487988829612732,-0.18185311555862427,9,2,Introduction to Social Media Analytics
-0.15488086640834808,0.3988860845565796,0,2,Quantitative Foundations for International Business
-0.7142131924629211,0.33489367365837097,3,2,Ruby on Rails Web Services and Integration with MongoDB
-0.48781827092170715,-0.25962355732917786,1,2,Game Development for Modern Platforms
0.15611831843852997,0.5512199401855469,2,2,Data Analysis Tools
-0.4855736792087555,-0.2790961265563965,1,2,Information Design
0.24416840076446533,-0.005742767825722694,8,2,Sales Force Management
-0.527803897857666,-0.2907554507255554,1,2,Prototyping and Design
-0.20859402418136597,-0.7384204864501953,5,2,Health for All Through Primary Health Care
0.2913230061531067,0.07724501937627792,8,2,Supply Chain Management Strategy
-0.3509827256202698,-0.06491131335496902,1,2,Robotics: Mobility
-0.3411993980407715,0.28092265129089355,0,2,Robotics: Estimation and Learning
0.14093944430351257,-0.2596627175807953,9,2,Business English for Cross-cultural Communication
0.09993744641542435,-0.3134894073009491,9,2,Women in Leadership: Inspiring Positive Change
-0.577079713344574,-0.28906485438346863,1,2,Input and Interaction
0.3114784359931946,0.012581403367221355,8,2,Case studies in business analytics with ACCENTURE
0.31293314695358276,0.03548348322510719,8,2,From Idea to Startup
0.05965602025389671,-0.27707868814468384,9,2,Business Strategy in Practice (Project-centered Course)
-0.16237293183803558,-0.7330375909805298,5,2,Community Change in Public Health
0.3184521794319153,0.002627286594361067,8,2,International Hospitality & Healthcare Services Marketing
-0.6121916770935059,0.31950175762176514,3,2,Relational Database Support for Data Warehouses
-0.20664627850055695,0.35209813714027405,0,2,Machine Learning for Data Analysis
0.25248169898986816,0.6171990633010864,2,2,Alternative Approaches to Valuation and Investment
-0.5245794057846069,-0.451115220785141,5,2,Culminating Project in Health Informatics
-0.1583351343870163,-0.7490174770355225,5,2,"Social Services for Families, Seniors and Those with Disabilities"
0.7659278512001038,-0.40296006202697754,6,2,The Fall and Rise of Jerusalem
0.4070790708065033,0.02614557184278965,8,2,International Business II
0.09577689319849014,-0.3678082823753357,9,2,Foundations of Teaching for Learning: Learners and Learning
0.7654357552528381,-0.16099676489830017,6,2,Negotiating Learner Differences: Towards Productive Diversity in Learning
0.502105176448822,-0.5746523141860962,7,2,The Talmud: A Methodological Introduction
0.06678728759288788,-0.28889888525009155,9,2,Establishing a Professional Self through Effective Intercultural Communication
0.18027737736701965,-0.12892715632915497,9,2,Wharton Business Foundations Capstone
0.2864287197589874,0.014595670625567436,8,2,"Planning: Principled, Proposing, Proofing, and Practicing to a Success Plan"
-0.6263857483863831,-0.23606856167316437,1,2,Responsive Website Tutorial and Examples
0.3041415214538574,0.0923691913485527,8,2,The Search for Great Ideas: Harnessing creativity to empower innovation. 
0.3493233919143677,0.04716407135128975,8,2,International Business Environment
0.20561416447162628,-0.09348870813846588,8,2,Career Brand Development and Self-Coaching
0.28572994470596313,0.10792747139930725,8,2,Survey analysis to Gain Marketing Insights
0.09617295861244202,-0.293868750333786,9,2,Advanced Instructional Strategies in the Virtual Classroom
0.3590153157711029,0.03923625126481056,8,2,International Marketing Entry and Execution
0.34389856457710266,0.045279357582330704,8,2,Global Strategy II: Doing Business in The Global Economy
0.35295751690864563,0.08040779829025269,8,2,Creativity Toolkit I: Changing Perspectives
0.22511912882328033,0.4827996790409088,2,2,Inferential and Predictive Statistics for Business
-0.5460644364356995,-0.28422823548316956,1,2,Evaluating User Interfaces
-0.6776838302612305,-0.03221099451184273,1,2,Engineering Maintainable Android Apps
-0.15656743943691254,-0.6653606295585632,5,2,Healthcare Delivery Providers
-0.16379021108150482,0.1526707261800766,0,2,Recommender Systems Capstone
0.11550436168909073,-0.27888667583465576,9,2,Creating a Team Culture of Continuous Learning
0.09322754293680191,-0.297689288854599,9,2,The Roles and Responsibilities of Nonprofit Boards of Directors within the Governance Process
-0.31892073154449463,0.4974553883075714,11,2,"Compensation, Expenses and Quotas"
-0.6337205767631531,-0.23775790631771088,1,2,Best Practices for iOS User Interface Design
-0.7198922038078308,0.34327977895736694,3,2,Peer-to-Peer Protocols and Local Area Networks
-0.139389306306839,0.6873788237571716,4,2,Dynamical Modeling Methods for Systems Biology
-0.18075108528137207,0.02910682186484337,9,2,Capstone: Analyzing (Social) Network Data
-0.6277762651443481,-0.13300669193267822,1,2,Internet of Things: Setting Up Your DragonBoard- Development Platform
-0.631424605846405,-0.238580584526062,1,2,App Design and Development for iOS
-0.5390501618385315,0.003760889871045947,3,2,Internet of Things: Communication Technologies
0.0857156366109848,-0.308716356754303,9,2,Interpersonal Communication for Engineering Leaders
-0.6376643776893616,0.21478745341300964,3,2,Internet of Things V2: DragonBoard- bring up and community ecosystem
-0.6763549447059631,0.3138640820980072,3,2,Internet of Things V2: Setting up and Using Cloud Services
-0.17736384272575378,0.011112500913441181,9,2,Big Data - Capstone Project
0.2844364643096924,0.03229643777012825,8,2,Social Marketing Capstone Project
0.5022055506706238,-0.03942872956395149,8,2,International Entertainment and Sports Marketing
-0.27816519141197205,0.146898552775383,3,2,Emerging Trends & Technologies in the Virtual K-12 Classroom
0.46635136008262634,0.001839676289819181,8,2,Global Strategy I: How The Global Economy Works
-0.16605587303638458,0.6384404897689819,4,2,Integrated Analysis in Systems Biology
0.15962430834770203,-0.17007464170455933,9,2,Strategic Management - Capstone Project
0.3141445815563202,0.5201490521430969,2,2,Finance For Everyone: Value
0.07113127410411835,-0.27936285734176636,9,2,Becoming Part of the Globalised Workplace
0.2775474488735199,0.543313205242157,2,2,Essentials of Corporate Finance Capstone
-0.7429450750350952,0.3785904347896576,3,2,TCP/IP and Advanced Topics
0.09178517013788223,-0.29676687717437744,9,2,The Factors that Influence the Effectiveness of Boards and the Governance Process
-0.004809254314750433,-0.21419818699359894,9,2,Programming for the Internet of Things Project
-0.4416513741016388,-0.013286963105201721,3,2,Internet of Things: Multimedia Technologies
-0.017230359837412834,-0.22143587470054626,9,2,Internet of Things Capstone V2: Build a Mobile Surveillance System
0.4280741512775421,0.4822434186935425,2,2,Structure: Building the Frame for Business Growth
0.2738896906375885,0.0028119534254074097,8,2,Launch Strategy: 5 Steps to Capstone Experience
0.26674938201904297,-0.023498544469475746,8,2,Organizational Leadership Capstone
0.35838091373443604,0.3522420823574066,2,2,International Business Capstone
0.3084164261817932,0.07451634854078293,8,2,Entrepreneurship I: Laying the Foundation
-0.12459797412157059,-0.6188738346099854,5,2,Planning a Patient Safety or Quality Improvement Project (Patient Safety III)
0.7278255820274353,-0.21254101395606995,6,2,Global Impact: Cultural Psychology
0.1358407437801361,0.5339507460594177,2,2,Dealing With Missing Data
0.22775690257549286,0.6075536012649536,2,2,Combining and Analyzing Complex Data
-0.16478799283504486,-0.6817450523376465,5,2,Measuring the Success of a Patient Safety or Quality Improvement Project (Patient Safety VI)
-0.22813056409358978,-0.7063124179840088,5,2,Implementing a Patient Safety or Quality Improvement Project (Patient Safety V)
0.33304721117019653,0.08369910717010498,8,2,Sustainable Business Enterprises
-0.26911404728889465,0.5904614329338074,4,2,Genomic Data Science Capstone
0.5112373232841492,-0.5749883055686951,7,2,Buddhism and Modern Psychology 
-0.8230289816856384,0.7024039030075073,11,2,Bitcoin and Cryptocurrency Technologies
-0.22357074916362762,0.6651846766471863,4,2,Calculus: Single Variable Part 1 - Functions
0.7855933904647827,0.421123206615448,10,2,Chemistry
0.5811818242073059,-0.47450539469718933,6,2,The Age of Sustainable Development
0.7852224111557007,0.41961708664894104,10,2,General Chemistry: Concept Development and Application
0.46654796600341797,-0.5549877285957336,7,2,Exploring Beethoven's Piano Sonatas
0.7851317524909973,0.4194786846637726,10,2,Advanced Chemistry
-0.17777739465236664,0.6301319003105164,4,2,MOS Transistors
0.5669135451316833,-0.5068479180335999,7,2,Paradoxes of War
-0.2652028501033783,0.33794212341308594,0,2,Statistical Mechanics: Algorithms and Computations
-0.14321312308311462,0.6171240210533142,4,2,Calculus: Single Variable Part 3 - Integration
-0.19074848294258118,0.6843920946121216,4,2,Calculus: Single Variable Part 2 - Differentiation
0.5111100673675537,-0.5749485492706299,7,2,The Modern and the Postmodern (Part 2)
0.4976922869682312,-0.11246548593044281,8,2,Cultural and creative industries
-0.19255772233009338,0.691851794719696,4,2,Getting started in cryo-EM
0.5422235131263733,-0.4725266098976135,7,2,Imagining Other Earths
0.117010697722435,-0.21865908801555634,9,2,Giving 2.0: The MOOC
0.7811821699142456,0.4146662652492523,10,2,Energy 101: The Big Picture
0.7114971876144409,0.6133782267570496,10,2,Property and Liability: An Introduction to Law and Economics
0.14637991786003113,-0.29757997393608093,9,2,Essentials for English Speeches and Presentations  
0.45793649554252625,-0.5090909600257874,7,2,Reason and Persuasion: Thinking Through Three Dialogues By Plato
-0.31981825828552246,0.26925984025001526,0,2,Approximation Algorithms Part I
0.7865739464759827,0.43706420063972473,10,2,Mechanics of Materials II: Thin-Walled Pressure Vessels and Torsion
